phi_deg, psi_deg, phi, psi, grad_phi, grad_psi
-10, -110, -0.17453292519943295, -1.9198621771937625, -16.94519865252676, -24.64982390034934
-10, -100, -0.17453292519943295, -1.7453292519943295, -8.25019266450281, -21.032788920477234
-10, -90, -0.17453292519943295, -1.5707963267948966, -4.387993063704404, -19.30859226395843
-10, -80, -0.17453292519943295, -1.3962634015954636, 6.114034880407373, -16.09709620624203
-10, -70, -0.17453292519943295, -1.2217304763960306, 12.414434082004176, -11.277905537747175
-10, -60, -0.17453292519943295, -1.0471975511965976, 26.056348253660868, 1.3045446117856077
-10, -50, -0.17453292519943295, -0.8726646259971648, 32.936795359449285, 13.352076597645613
-10, -40, -0.17453292519943295, -0.6981317007977318, 41.83309276463891, 21.35543293480314
-10, -30, -0.17453292519943295, -0.5235987755982988, 35.29386322372075, 24.780266317868843
-10, -20, -0.17453292519943295, -0.3490658503988659, 38.08764366284251, 21.426832235864644
-10, -10, -0.17453292519943295, -0.17453292519943295, 30.932911127912355, 21.61778338340138
-10, 0, -0.17453292519943295, 0.0, 27.424741467233716, 17.182451097804393
-10, 10, -0.17453292519943295, 0.17453292519943295, 18.860649650866453, 8.36395713556069
-10, 20, -0.17453292519943295, 0.3490658503988659, 1.8274161179323212, -4.556421058219933
-10, 30, -0.17453292519943295, 0.5235987755982988, -9.574274500830152, -14.824012824854877
-10, 40, -0.17453292519943295, 0.6981317007977318, -15.825476097636543, -16.220670459753244
-10, 50, -0.17453292519943295, 0.8726646259971648, -23.130258532766284, -30.349747256328246
-10, 60, -0.17453292519943295, 1.0471975511965976, -25.58458388206768, -26.71833902296325
-10, 70, -0.17453292519943295, 1.2217304763960306, -20.092637774283247, -24.26194476165402
-10, 80, -0.17453292519943295, 1.3962634015954636, -4.337557933963885, -18.370506588169153
-10, 90, -0.17453292519943295, 1.5707963267948966, 1.3023861778125607, -11.826495560392866
-10, 100, -0.17453292519943295, 1.7453292519943295, 10.797779391385413, -7.327109283115576
-10, 110, -0.17453292519943295, 1.9198621771937625, 16.61085124767284, -2.1010263990518623
-10, 120, -0.17453292519943295, 2.0943951023931953, 20.42948997022773, 4.167379838305048
-10, 130, -0.17453292519943295, 2.2689280275926285, 31.11480134747324, 8.642305037738238
-10, 140, -0.17453292519943295, 2.443460952792061, 38.525116716734715, 21.713182332979382
-10, 150, -0.17453292519943295, 2.6179938779914944, 34.71081531952913, 25.762724298879643
-10, 160, -0.17453292519943295, 2.792526803190927, 47.77224046922972, 37.009675446416175
-10, 170, -0.17453292519943295, 2.9670597283903604, 45.53007480056705, 47.96788407898311
-10, 180, -0.17453292519943295, 3.141592653589793, 44.83838617781256, 48.86667009420553
0, -180, 0.0, -3.141592653589793, 0.5255908183632735, 27.9515163248064
0, -170, 0.0, -2.9670597283903604, -39.15808582834331, -0.7261363457312788
0, -160, 0.0, -2.792526803190927, -47.62998003992016, -20.067715366575868
0, -150, 0.0, -2.6179938779914944, -48.71579441117765, -22.71472829089561
0, -140, 0.0, -2.443460952792061, -46.44327744510978, -21.96060349066401
0, -130, 0.0, -2.2689280275926285, -40.63690618762476, -19.419057532748223
0, -120, 0.0, -2.0943951023931953, -32.2733253493014, -16.833377842297068
0, -110, 0.0, -1.9198621771937625, -24.626664670658677, -16.394011525099828
0, -100, 0.0, -1.7453292519943295, -18.068129740518962, -16.50841367097624
0, -90, 0.0, -1.5707963267948966, -7.856129740518962, -11.026833780924502
0, -80, 0.0, -1.3962634015954636, -3.1319301397205583, -6.146627144365776
0, -70, 0.0, -1.2217304763960306, 11.830918163672653, -1.1664264958310075
0, -60, 0.0, -1.0471975511965976, 22.75397604790419, 9.561095509989197
0, -50, 0.0, -0.8726646259971648, 27.29165868263473, 19.166591567705492
0, -40, 0.0, -0.6981317007977318, 21.242744510978042, 14.15495389288697
0, -30, 0.0, -0.5235987755982988, 16.415033932135728, 18.546759331840903
0, -20, 0.0, -0.3490658503988659, 10.430566866267464, 10.712562774786798
0, -10, 0.0, -0.17453292519943295, 4.855548902195608, 11.180729491185815
0, 0, 0.0, 0.0, -12.95590618762475, 2.664568862275449
0, 10, 0.0, 0.17453292519943295, -26.305968063872253, -6.155783383401383
0, 20, 0.0, 0.3490658503988659, -33.59563672654691, -11.449850199936499
0, 30, 0.0, 0.5235987755982988, -36.2913253493014, -23.505909032439714
0, 40, 0.0, 0.6981317007977318, -69.64780638722554, -40.945486827018705
0, 50, 0.0, 0.8726646259971648, -61.61629341317366, -32.86324825433224
0, 60, 0.0, 1.0471975511965976, -54.045281437125745, -24.13244281537842
0, 70, 0.0, 1.2217304763960306, -22.415910179640722, -16.50115234648437
0, 80, 0.0, 1.3962634015954636, -15.594950099800398, -9.219921757829832
0, 90, 0.0, 1.5707963267948966, -3.055560878243513, -2.7157889735665153
0, 100, 0.0, 1.7453292519943295, 0.3712375249500994, 0.6001641699782397
0, 110, 0.0, 1.9198621771937625, 10.783299401197604, 3.9340534412675034
0, 120, 0.0, 2.0943951023931953, 13.356155688622753, 11.483425746488669
0, 130, 0.0, 2.2689280275926285, 23.232540918163675, 13.254790067678359
0, 140, 0.0, 2.443460952792061, 29.30710379241517, 23.714890915813704
0, 150, 0.0, 2.6179938779914944, 36.34182634730539, 24.77307360027685
0, 160, 0.0, 2.792526803190927, 25.789361277445114, 37.66681915899103
0, 170, 0.0, 2.9670597283903604, 25.359147704590818, 37.22598387938231
0, 180, 0.0, 3.141592653589793, 1.116838323353294, 20.52099539333086
10, -180, 0.17453292519943295, -3.141592653589793, -52.64864565885049, -2.3849641368567527
10, -170, 0.17453292519943295, -2.9670597283903604, -58.73534426164489, -8.29341839598995
10, -160, 0.17453292519943295, -2.792526803190927, -64.55009076863092, -21.121986823661704
10, -150, 0.17453292519943295, -2.6179938779914944, -60.17222649717384, -12.373879987502397
10, -140, 0.17453292519943295, -2.443460952792061, -54.51284525964889, -15.769355985673986
10, -130, 0.17453292519943295, -2.2689280275926285, -44.50830234547723, -15.84787190400571
10, -120, 0.17453292519943295, -2.0943951023931953, -36.37446003010797, -16.03365728341482
10, -110, 0.17453292519943295, -1.9198621771937625, -30.846673602962262, -6.159017513123792
10, -100, 0.17453292519943295, -1.7453292519943295, -22.19732030954909, -4.715675148022152
10, -90, 0.17453292519943295, -1.5707963267948966, -13.399853243680825, -2.143536375734887
10, -80, 0.17453292519943295, -1.3962634015954636, -5.9930688125431, 5.090336927490509
10, -70, 0.17453292519943295, -1.2217304763960306, -1.078667614938309, 10.543697256663998
10, -60, 0.17453292519943295, -1.0471975511965976, 5.685021007816182, 19.54081008084748
10, -50, 0.17453292519943295, -0.8726646259971648, -2.0243662177327213, 13.39839795493104
10, -40, 0.17453292519943295, -0.6981317007977318, 54.22159186609962, 66.68398582901472
10, -30, 0.17453292519943295, -0.5235987755982988, 61.892899251329155, 79.58522440170118
10, -20, 0.17453292519943295, -0.3490658503988659, -23.067603742682824, 4.549474950435503
10, -10, 0.17453292519943295, -0.17453292519943295, -30.214517914339506, 2.858495958251684
10, 0, 0.17453292519943295, 0.0, -44.56503687641536, -14.121830339321358
10, 10, 0.17453292519943295, 0.17453292519943295, -47.961711527113955, -12.467725499169847
10, 20, 0.17453292519943295, 0.3490658503988659, -55.19375943130558, -14.735217465405562
10, 30, 0.17453292519943295, 0.5235987755982988, -78.25832230555707, -39.206509830842904
10, 40, 0.17453292519943295, 0.6981317007977318, -67.41487320376066, -31.735664471729283
10, 50, 0.17453292519943295, 0.8726646259971648, -64.31797500016783, -17.19759955173743
10, 60, 0.17453292519943295, 1.0471975511965976, -50.173270409349485, -15.945494711586003
10, 70, 0.17453292519943295, 1.2217304763960306, -38.44737619777264, -5.536733184807722
10, 80, 0.17453292519943295, 1.3962634015954636, -28.030390169828532, -1.9197321370713458
10, 90, 0.17453292519943295, 1.5707963267948966, -11.95974745525767, 5.5659495493875735
10, 100, 0.17453292519943295, 1.7453292519943295, -7.474058832503181, 9.82946157516786
10, 110, 0.17453292519943295, 1.9198621771937625, -0.1461726049582704, 10.531412722704626
10, 120, 0.17453292519943295, 2.0943951023931953, 8.453482085660493, 16.09277704389387
10, 130, 0.17453292519943295, 2.2689280275926285, 12.982112824183448, 17.9565605267602
10, 140, 0.17453292519943295, 2.443460952792061, 13.08068767448285, 23.935162372899537
10, 150, 0.17453292519943295, 2.6179938779914944, 11.144274500830154, 26.489566614248908
10, 160, 0.17453292519943295, 2.792526803190927, 0.3482625247822502, 28.641455885537937
10, 170, 0.17453292519943295, 2.9670597283903604, -32.101306337493206, 17.368530785569934
10, 180, 0.17453292519943295, 3.141592653589793, -48.416955040088006, -3.9486661185342555
20, -180, 0.3490658503988659, -3.141592653589793, -61.86319550931774, -11.385275330884731
20, -170, 0.3490658503988659, -2.9670597283903604, -61.23418153726185, -12.348859513754414
20, -160, 0.3490658503988659, -2.792526803190927, -62.54817155722192, -11.990182432444133
20, -150, 0.3490658503988659, -2.6179938779914944, -51.360948004327724, -12.185766215047312
20, -140, 0.3490658503988659, -2.443460952792061, -48.737273353629114, -0.9348929118216882
20, -130, 0.3490658503988659, -2.2689280275926285, -50.16520948137362, 3.4332758005851125
20, -120, 0.3490658503988659, -2.0943951023931953, -38.85703782468699, -0.9182221536743103
20, -110, 0.3490658503988659, -1.9198621771937625, -30.988630639058258, 9.300719013822324
20, -100, 0.3490658503988659, -1.7453292519943295, -22.5659001001361, 13.705494512656495
20, -90, 0.3490658503988659, -1.5707963267948966, -17.28830728576484, 3.0417909695745013
20, -80, 0.3490658503988659, -1.3962634015954636, -14.617449002331707, 9.691436727889712
20, -70, 0.3490658503988659, -1.2217304763960306, -10.810940020295781, 14.90653358400931
20, -60, 0.3490658503988659, -1.0471975511965976, -14.415522854627115, 16.828001697613953
20, -50, 0.3490658503988659, -0.8726646259971648, -27.82147894245147, 9.923527695450005
20, -40, 0.3490658503988659, -0.6981317007977318, 46.57787634696969, 71.72602175715843
20, -30, 0.3490658503988659, -0.5235987755982988, 46.24554900166031, 74.883747355793
20, -20, 0.3490658503988659, -0.3490658503988659, -47.06553682668301, -8.354860378905817
20, -10, 0.3490658503988659, -0.17453292519943295, -63.687810279776826, -30.101218612606605
20, 0, 0.3490658503988659, 0.0, -82.18875838356922, -44.037361277445115
20, 10, 0.3490658503988659, 0.17453292519943295, -77.25876237558519, -35.72593707601615
20, 20, 0.3490658503988659, 0.3490658503988659, -72.9290757488387, -41.27325738556524
20, 30, 0.3490658503988659, 0.5235987755982988, -71.42111766500636, -28.447925000503577
20, 40, 0.3490658503988659, 0.6981317007977318, -63.69677634764109, -25.288730339992757
20, 50, 0.3490658503988659, 0.8726646259971648, -53.276478942451476, -13.831106537765372
20, 60, 0.3490658503988659, 1.0471975511965976, -47.80850489055527, -2.9384288433225274
20, 70, 0.3490658503988659, 1.2217304763960306, -36.664241417501366, 7.654161026769135
20, 80, 0.3490658503988659, 1.3962634015954636, -32.97859870293051, 11.498742912828849
20, 90, 0.3490658503988659, 1.5707963267948966, -12.744089720894586, 11.136512423639074
20, 100, 0.3490658503988659, 1.7453292519943295, -7.858524850635103, 9.38062125580658
20, 110, 0.3490658503988659, 1.9198621771937625, -2.5220837328706316, 15.875400746656723
20, 120, 0.3490658503988659, 2.0943951023931953, -4.273612674986399, 16.724114369243164
20, 130, 0.3490658503988659, 2.2689280275926285, -2.339977944447477, 21.90187988803764
20, 140, 0.3490658503988659, 2.443460952792061, -4.567253393549273, 21.51629810144245
20, 150, 0.3490658503988659, 2.6179938779914944, -21.794912076184, 11.694720306863669
20, 160, 0.3490658503988659, 2.792526803190927, -49.11444700632372, 6.231980835637745
20, 170, 0.3490658503988659, 2.9670597283903604, -57.424101696942486, -3.6498091489202475
20, 180, 0.3490658503988659, 3.141592653589793, -56.38224740552532, -8.585323235076334
30, -180, 0.5235987755982988, -3.141592653589793, -53.93976332385687, -11.745600053749058
30, -170, 0.5235987755982988, -2.9670597283903604, -47.84827030988482, -5.051278675431044
30, -160, 0.5235987755982988, -2.792526803190927, -48.19426631786885, -1.1808624580337737
30, -150, 0.5235987755982988, -2.6179938779914944, -45.06542799451555, -0.13214346055628534
30, -140, 0.5235987755982988, -2.443460952792061, -40.141970908687206, 0.19647834566334152
30, -130, 0.5235987755982988, -2.2689280275926285, -32.64055773503451, 1.6041380760342052
30, -120, 0.5235987755982988, -2.0943951023931953, -33.94386512026406, 9.514466469080189
30, -110, 0.5235987755982988, -1.9198621771937625, -23.632328194116354, 14.729603245359248
30, -100, 0.5235987755982988, -1.7453292519943295, -23.75865354341775, 20.860787925830145
30, -90, 0.5235987755982988, -1.5707963267948966, -19.45615454142174, 28.854784981550544
30, -80, 0.5235987755982988, -1.3962634015954636, -14.43946392265927, 33.52999161810927
30, -70, 0.5235987755982988, -1.2217304763960306, -25.816234381741108, 5.348495659857617
30, -60, 0.5235987755982988, -1.0471975511965976, -27.48741402245967, 3.0282492026039662
30, -50, 0.5235987755982988, -0.8726646259971648, -34.37618847355747, 0.6924937633142749
30, -40, 0.5235987755982988, -0.6981317007977318, 26.310476197101206, 71.30176227612051
30, -30, 0.5235987755982988, -0.5235987755982988, -46.518733383737114, -8.897314520454506
30, -20, 0.5235987755982988, -0.3490658503988659, -64.62710464122215, -36.882339420821985
30, -10, 0.5235987755982988, -0.17453292519943295, -72.76294296457543, -37.576360329173454
30, 0, 0.5235987755982988, 0.0, -71.9764459585874, -43.00122155688622
30, 10, 0.5235987755982988, 0.17453292519943295, -68.76216052944571, -36.638362225716754
30, 20, 0.5235987755982988, 0.3490658503988659, -63.836052745014555, -33.04085818396844
30, 30, 0.5235987755982988, 0.5235987755982988, -56.969400050403785, -24.626507834834914
30, 40, 0.5235987755982988, 0.6981317007977318, -48.68838009032393, -14.107943912847052
30, 50, 0.5235987755982988, 0.8726646259971648, -40.65249186677105, -2.9016015477454156
30, 60, 0.5235987755982988, 1.0471975511965976, -35.01045793463532, 8.616647004980859
30, 70, 0.5235987755982988, 1.2217304763960306, -24.526859132240105, 7.207408531759152
30, 80, 0.5235987755982988, 1.3962634015954636, -21.084982884735116, 17.602012373906692
30, 90, 0.5235987755982988, 1.5707963267948966, -11.71477729591276, 15.267574299886578
30, 100, 0.5235987755982988, 1.7453292519943295, -10.631422006491603, 13.768351794728733
30, 110, 0.5235987755982988, 1.9198621771937625, -12.05680723603252, 18.210760028093844
30, 120, 0.5235987755982988, 2.0943951023931953, -14.0390228048948, 15.369834928125396
30, 130, 0.5235987755982988, 2.2689280275926285, -23.262198453597392, 9.979686275263195
30, 140, 0.5235987755982988, 2.443460952792061, -35.91699286477504, 11.118467762121092
30, 150, 0.5235987755982988, 2.6179938779914944, -45.59976531986486, -2.2345431661902238
30, 160, 0.5235987755982988, 2.792526803190927, -50.855022804894794, -3.6805840346217424
30, 170, 0.5235987755982988, 2.9670597283903604, -56.45485713623212, -7.3448145238113005
30, 180, 0.5235987755982988, 3.141592653589793, -56.881392066371845, -10.329388333597638
40, -180, 0.6981317007977318, -3.141592653589793, -41.01864451164945, -2.1550109846959646
40, -170, 0.6981317007977318, -2.9670597283903604, -36.139213373924896, -1.1020497476457802
40, -160, 0.6981317007977318, -2.792526803190927, -29.191764272128484, -0.05906067595709414
40, -150, 0.6981317007977318, -2.6179938779914944, -29.396802196280184, 2.7941260005215534
40, -140, 0.6981317007977318, -2.443460952792061, -25.510093613445854, -0.5405316343765889
40, -130, 0.6981317007977318, -2.2689280275926285, -19.974381038595556, 4.9614913694473906
40, -120, 0.6981317007977318, -2.0943951023931953, -18.039965868934875, 3.074628145726899
40, -110, 0.6981317007977318, -1.9198621771937625, -14.292107585501745, -0.10509136541919484
40, -100, 0.6981317007977318, -1.7453292519943295, -14.578177445781183, 4.669959582516772
40, -90, 0.6981317007977318, -1.5707963267948966, -15.047373054563616, 11.115757037438772
40, -80, 0.6981317007977318, -1.3962634015954636, -20.388582635401946, 6.668043514316858
40, -70, 0.6981317007977318, -1.2217304763960306, -23.006680439793154, 5.718735180815699
40, -60, 0.6981317007977318, -1.0471975511965976, -35.08652874318637, -1.7296410169569092
40, -50, 0.6981317007977318, -0.8726646259971648, -32.78033513041193, -2.449208831496103
40, -40, 0.6981317007977318, -0.6981317007977318, -38.248019761150445, -6.1669163665940685
40, -30, 0.6981317007977318, -0.5235987755982988, -40.86187804458357, -7.494745658179056
40, -20, 0.6981317007977318, -0.3490658503988659, -50.597171457757234, -34.17572065834693
40, -10, 0.6981317007977318, -0.17453292519943295, -54.712654491689364, -42.0809810876565
40, 0, 0.6981317007977318, 0.0, -51.11200978111052, -34.898375249500994
40, 10, 0.6981317007977318, 0.17453292519943295, -48.44974032003269, -30.34149595825168
40, 20, 0.6981317007977318, 0.3490658503988659, -44.28764650765742, -26.32001387259119
40, 30, 0.6981317007977318, 0.5235987755982988, -35.76900978111052, -15.411527794914758
40, 40, 0.6981317007977318, 0.6981317007977318, -27.365223353964815, -9.435021757158431
40, 50, 0.6981317007977318, 0.8726646259971648, -19.02414950166941, 3.3119453584422125
40, 60, 0.6981317007977318, 1.0471975511965976, -14.979985829014714, 10.871088122745336
40, 70, 0.6981317007977318, 1.2217304763960306, -13.058203393884977, 15.658288771280105
40, 80, 0.6981317007977318, 1.3962634015954636, -11.837812176320105, 17.242613172309888
40, 90, 0.6981317007977318, 1.5707963267948966, -12.323754292088566, 17.154051345794766
40, 100, 0.6981317007977318, 1.7453292519943295, -17.302253294084576, 19.074413670976238
40, 110, 0.6981317007977318, 1.9198621771937625, -20.374488823026688, 15.676424698752525
40, 120, 0.6981317007977318, 2.0943951023931953, -28.542722355960827, 9.585218161658347
40, 130, 0.6981317007977318, 2.2689280275926285, -33.161227345980784, -1.0542558405052718
40, 140, 0.6981317007977318, 2.443460952792061, -39.57808163739795, -7.283244812729205
40, 150, 0.6981317007977318, 2.6179938779914944, -41.51726127811652, -10.473333585351892
40, 160, 0.6981317007977318, 2.792526803190927, -44.46838702661951, -8.506979244202586
40, 170, 0.6981317007977318, 2.9670597283903604, -44.8523750505716, -8.833914324210491
40, 180, 0.6981317007977318, 3.141592653589793, -38.10578223620034, -3.8961282660351
50, -180, 0.8726646259971648, -3.141592653589793, -21.561597555729445, 1.776573389119685
50, -170, 0.8726646259971648, -2.9670597283903604, -14.379048653533836, 2.258038076705517
50, -160, 0.8726646259971648, -2.792526803190927, -11.705419911018867, 3.184600002685609
50, -150, 0.8726646259971648, -2.6179938779914944, -2.8061604299809435, 7.422171908705184
50, -140, 0.8726646259971648, -2.443460952792061, -1.798202346148607, 5.285725850653355
50, -130, 0.8726646259971648, -2.2689280275926285, 0.4939772945699565, 3.60230374469689
50, -120, 0.8726646259971648, -2.0943951023931953, -1.1395276954500029, 6.206919562892558
50, -110, 0.8726646259971648, -1.9198621771937625, 0.4645182127336272, 3.2045094329840054
50, -100, 0.8726646259971648, -1.7453292519943295, -3.472218314212478, 1.984492516648508
50, -90, 0.8726646259971648, -1.5707963267948966, -1.5581564379649735, 6.765800949614416
50, -80, 0.8726646259971648, -1.3962634015954636, -9.691783184471962, 2.0208978057340254
50, -70, 0.8726646259971648, -1.2217304763960306, -15.824112525789326, -4.337590168485698
50, -60, 0.8726646259971648, -1.0471975511965976, -15.615148453933038, -1.607972354282264
50, -50, 0.8726646259971648, -0.8726646259971648, -25.35711851381328, -3.4180990510569824
50, -40, 0.8726646259971648, -0.6981317007977318, -25.332366018803295, -3.8841958077118313
50, -30, 0.8726646259971648, -0.5235987755982988, -25.559326098643616, -7.294440268957495
50, -20, 0.8726646259971648, -0.3490658503988659, -40.81194286511068, -37.94747914138087
50, -10, 0.8726646259971648, -0.17453292519943295, -39.215873004831245, -35.505228592646525
50, 0, 0.8726646259971648, 0.0, -36.02586102878334, -34.98626546906188
50, 10, 0.8726646259971648, 0.17453292519943295, -28.686563623593713, -28.426753443281626
50, 20, 0.8726646259971648, 0.3490658503988659, -22.697982785270366, -19.385460978379612
50, 30, 0.8726646259971648, 0.5235987755982988, -15.446982785270366, -11.092621607290004
50, 40, 0.8726646259971648, 0.6981317007977318, -6.964601547745413, -1.7344029946833777
50, 50, 0.8726646259971648, 0.8726646259971648, -2.89126222638813, 7.538015218721654
50, 60, 0.8726646259971648, 1.0471975511965976, 0.5411928634322345, 15.434561176637548
50, 70, 0.8726646259971648, 1.2217304763960306, 1.4166140211168623, 15.198216914992681
50, 80, 0.8726646259971648, 1.3962634015954636, 1.098616017124847, 15.32775488887676
50, 90, 0.8726646259971648, 1.5707963267948966, -4.359112525789326, 17.84620503840953
50, 100, 0.8726646259971648, 1.7453292519943295, 0.5365940610370217, 13.303331834648898
50, 110, 0.8726646259971648, 1.9198621771937625, -6.521699352136632, 9.78375004805393
50, 120, 0.8726646259971648, 2.0943951023931953, -17.828066617605696, -0.06753034133567512
50, 130, 0.8726646259971648, 2.2689280275926285, -16.110162425988932, -7.130221908369539
50, 140, 0.8726646259971648, 2.443460952792061, -25.827805140559786, -13.31255618997471
50, 150, 0.8726646259971648, 2.6179938779914944, -28.936200350140627, -12.661050152218165
50, 160, 0.8726646259971648, 2.792526803190927, -25.557200350140622, -8.214578046597794
50, 170, 0.8726646259971648, 2.9670597283903604, -27.346010729382144, -3.4310720088412396
50, 180, 0.8726646259971648, 3.141592653589793, -21.00749575932226, -3.035309133019482
60, -180, 1.0471975511965976, -3.141592653589793, 7.718221855280265, 2.6180660765690833
60, -170, 1.0471975511965976, -2.9670597283903604, 9.661766765459909, 6.660159833192527
60, -160, 1.0471975511965976, -2.792526803190927, 7.639116066857113, 9.24684151965167
60, -150, 1.0471975511965976, -2.6179938779914944, 18.458760777435952, 11.462078096329938
60, -140, 1.0471975511965976, -2.443460952792061, 22.533754789412, 8.906051199954756
60, -130, 1.0471975511965976, -2.2689280275926285, 18.367303691607614, 4.664525301583111
60, -120, 1.0471975511965976, -2.0943951023931953, 17.24591447005073, 5.575731938142057
60, -110, 1.0471975511965976, -1.9198621771937625, 16.648195907176472, 4.269517417015934
60, -100, 1.0471975511965976, -1.7453292519943295, 13.846327643703416, 3.745302895890024
60, -90, 1.0471975511965976, -1.5707963267948966, 9.209706885220386, -1.659123202082187
60, -80, 1.0471975511965976, -1.3962634015954636, 4.4456589810287666, -5.400291815024464
60, -70, 1.0471975511965976, -1.2217304763960306, 1.0850262464978324, -8.304548252318032
60, -60, 1.0471975511965976, -1.0471975511965976, 1.52840149599883, -5.824497304382065
60, -50, 1.0471975511965976, -0.8726646259971648, -5.049760180647876, -9.40860603708493
60, -40, 1.0471975511965976, -0.6981317007977318, -4.5510635738614456, -5.976922354618022
60, -30, 1.0471975511965976, -0.5235987755982988, -2.583562575857462, -4.522673801891627
60, -20, 1.0471975511965976, -0.3490658503988659, -20.54260648803311, -32.2173494008619
60, -10, 1.0471975511965976, -0.17453292519943295, -23.791590519969237, -36.37288527927327
60, 0, 1.0471975511965976, 0.0, -15.761804092823525, -22.206996007984035
60, 10, 1.0471975511965976, 0.17453292519943295, -3.8349917175740247, -17.025635678810563
60, 20, 1.0471975511965976, 0.3490658503988659, 0.9035991007892462, -10.396920060215942
60, 30, 1.0471975511965976, 0.5235987755982988, 11.839104090809201, -2.4702503498049757
60, 40, 1.0471975511965976, 0.6981317007977318, 14.118573152685451, 2.868060079168916
60, 50, 1.0471975511965976, 0.8726646259971648, 19.14671087723636, 13.556446356446205
60, 60, 1.0471975511965976, 1.0471975511965976, 21.457860577835156, 14.462243811368092
60, 70, 1.0471975511965976, 1.2217304763960306, 16.597587124741345, 14.61760014852562
60, 80, 1.0471975511965976, 1.3962634015954636, 12.999313671647531, 14.255716964725057
60, 90, 1.0471975511965976, 1.5707963267948966, 16.894469360270282, 11.98694156535564
60, 100, 1.0471975511965976, 1.7453292519943295, 11.162525248493838, 10.275774948421352
60, 110, 1.0471975511965976, 1.9198621771937625, 4.438982334322181, 1.0541472536427436
60, 120, 1.0471975511965976, 2.0943951023931953, -5.055472755498176, -3.5723407205771953
60, 130, 1.0471975511965976, 2.2689280275926285, -8.471025649709752, -9.730257836513251
60, 140, 1.0471975511965976, 2.443460952792061, -6.647229242524123, -11.256737826701261
60, 150, 1.0471975511965976, 2.6179938779914944, -10.264001697613946, -4.090690870781033
60, 160, 1.0471975511965976, 2.792526803190927, -5.467676348312546, -7.971085032625726
60, 170, 1.0471975511965976, 2.9670597283903604, 0.25038552793495633, -3.6447726076436195
60, 180, 1.0471975511965976, 3.141592653589793, 4.260585128733357, 3.286330632583663
70, -180, 1.2217304763960306, -3.141592653589793, 25.251342663495674, 10.281317247052385
70, -170, 1.2217304763960306, -2.9670597283903604, 32.25243647587092, 13.454429294270378
70, -160, 1.2217304763960306, -2.792526803190927, 35.33033667547172, 10.10613094080937
70, -150, 1.2217304763960306, -2.6179938779914944, 36.30562809263739, 9.04962300650958
70, -140, 1.2217304763960306, -2.443460952792061, 39.62866801279707, 6.580685930493684
70, -130, 1.2217304763960306, -2.2689280275926285, 31.819021306210242, 8.681321708768735
70, -120, 1.2217304763960306, -2.0943951023931953, 37.123514320182316, 4.850733934150049
70, -110, 1.2217304763960306, -1.9198621771937625, 37.92783567746773, 2.533679093662643
70, -100, 1.2217304763960306, -1.7453292519943295, 29.431324699423826, -2.1422799384413116
70, -90, 1.2217304763960306, -1.5707963267948966, 27.501620108605458, -7.524151146193963
70, -80, 1.2217304763960306, -1.3962634015954636, 24.022592164493677, -9.847299799056396
70, -70, 1.2217304763960306, -1.2217304763960306, 21.743011326170326, -13.262624100621423
70, -60, 1.2217304763960306, -1.0471975511965976, 18.246159030761145, -8.294461376238353
70, -50, 1.2217304763960306, -0.8726646259971648, 17.587472404014637, -6.774893462234629
70, -40, 1.2217304763960306, -0.6981317007977318, 21.34110713455356, -6.151850498330592
70, -30, 1.2217304763960306, -0.5235987755982988, 18.250023302218235, -6.590781586322768
70, -20, 1.2217304763960306, -0.3490658503988659, -0.22978907303127175, -32.648339420821976
70, -10, 1.2217304763960306, -0.17453292519943295, 4.166208930960749, -26.680875299233346
70, 0, 1.2217304763960306, 0.0, 15.888991366090487, -21.79673253493014
70, 10, 1.2217304763960306, 0.17453292519943295, 15.965001346130409, -9.78523647721376
70, 20, 1.2217304763960306, 0.3490658503988659, 22.342404539743182, -5.772618663010352
70, 30, 1.2217304763960306, 0.5235987755982988, 23.6004145197831, 8.194572005484444
70, 40, 1.2217304763960306, 0.6981317007977318, 33.72745843195875, 8.74866686559606
70, 50, 1.2217304763960306, 0.8726646259971648, 36.03560014852561, 14.749071106945207
70, 60, 1.2217304763960306, 1.0471975511965976, 33.97629475930406, 13.605365567855113
70, 70, 1.2217304763960306, 1.2217304763960306, 39.21138258365536, 17.670216914992686
70, 80, 1.2217304763960306, 1.3962634015954636, 33.424176994833005, 12.219437523607288
70, 90, 1.2217304763960306, 1.5707963267948966, 28.749133082657348, 5.364494459567221
70, 100, 1.2217304763960306, 1.7453292519943295, 25.582252843136388, 5.9419466051079795
70, 110, 1.2217304763960306, 1.9198621771937625, 23.559113122577514, -4.406930590668628
70, 120, 1.2217304763960306, 2.0943951023931953, 21.14449835211843, -7.068945510996353
70, 130, 1.2217304763960306, 2.2689280275926285, 16.54028278325616, -11.438100151882528
70, 140, 1.2217304763960306, 2.443460952792061, 13.465174998825018, -10.077576150054565
70, 150, 1.2217304763960306, 2.6179938779914944, 18.490125098625416, -8.369427397727145
70, 160, 1.2217304763960306, 2.792526803190927, 22.754584180461748, 0.11725229272356853
70, 170, 1.2217304763960306, 2.9670597283903604, 23.411021306210245, 0.25679226261585497
70, 180, 1.2217304763960306, 3.141592653589793, 30.005117114593478, 7.185741470401514
80, -180, 1.3962634015954636, -3.141592653589793, 44.476679040573366, 9.032788618155141
80, -170, 1.3962634015954636, -2.9670597283903604, 49.38167105654143, 11.670113925008899
80, -160, 1.3962634015954636, -2.792526803190927, 52.37050139586278, 11.30652215837422
